ZONE,POP,CIVPOP,post/zone,AREAKM2
1,18358,19254909,686,67477
2,67757,12741632,330,20107
3,16900,7822716,423,110158
4,16393,9261231,824,92089
5,22221,9020081,405,46273
6,7222,3920208,414,43984
7,34515,11422012,662,129731
8,4035,3278478,454,73011
9,49791,14208234,420,23855
10,12070,12195473,246,102535
11,18525,10456148,398,53205
12,14314,14149249,290,162237
